calories,carb,fat,name,protein,sugar,type
48,8.8,1.5,Asian Sesame Cucumber Salad,1.0,5.9,Main dishes
124,15.6,5.3,Cheese Rosti,4.2,0.8,Main dishes
212,3.8,18.6,Grilled Oregano Shrimp,8.0,1.0,Main dishes
76,9.0,4.2,Kale With Caramelized Onions and Garlic,2.5,0.9,Main dishes
140,30.8,0.3,Perfect Steamed Rice,2.7,0.1,Main dishes
89,4.8,7.6,Grilled Eggplant Stacks with Tomato and Feta,1.6,3.1,Main dishes
63,5.2,4.3,Fast and Easy Spinach with Shallots,2.7,1.3,Main dishes
63,9.8,2.5,Quick Braised Red Cabbage and Apple,0.9,5.7,Main dishes
37,8.5,0.3,Tomato soup,0.8,4.6,Main dishes
417,1.3,39.7,Bacon,12.6,1.0,Main dishes
242,15.2,14.9,Provolone and Broccoli Rabe Panini,12.3,0.9,Main dishes
265,1.4,22.8,Keto Jalepeno Breakfast Muffins,13.3,0.9,Main dishes
75,4.9,4.3,Keto Creamed Spinach,5.5,1.3,Main dishes
90,11.4,2.6,Spiced Black Lentils with Yogurt and Mint,6.1,1.4,Main dishes
136,17.2,5.6,Maple Glazed Tofu,6.1,14.1,Main dishes
49,6.7,0.3,Spicy Yogurt Dip with Carrots,5.2,4.0,Main dishes
294,43.0,8.4,Baked Brie Toasts,11.9,3.9,Main dishes
143,0.7,9.5,Easy Hard Boiled Eggs,12.6,0.4,Main dishes
439,82.4,12.2,Palmiers,2.3,68.1,Main dishes
40,3.6,2.6,Skinny Garlic Parmesan Zoodles,1.5,2.4,Main dishes
131,6.7,10.1,Peanut Butter & Celery,5.4,2.8,Main dishes
346,34.1,19.2,Buttered Toast,10.1,3.5,Main dishes
61,4.1,0.8,Cottage Cheese & Strawberries,9.2,3.3,Main dishes
119,19.9,3.3,Buttered Soy Sauce Rice,2.1,0.1,Main dishes
466,50.2,26.8,gredient Peanut Butter Cookies,12.5,44.1,Main dishes
268,6.9,26.6,Microwave Steamed Green Beans with Walnuts,4.1,2.5,Main dishes
57,14.5,0.3,Blueberries,0.7,10.0,Main dishes
124,17.2,3.8,Cream Cheese and Tomato Toast,5.8,3.7,Main dishes
151,12.0,10.2,Peanut Butter & Carrots,5.6,5.5,Main dishes
52,13.8,0.2,Apple,0.3,10.4,Main dishes
192,9.2,14.1,Crispy Garlic Edamame,9.3,2.2,Main dishes
177,0.0,9.9,Chicken Strips,20.7,0.0,Main dishes
125,4.5,7.4,Turkey Kale and Goat Cheese Roll Up,10.6,1.9,Main dishes
51,6.6,2.3,Lemon Steamed Broccoli,2.8,1.7,Main dishes
69,10.2,0.4,Yogurt & Banana,7.1,6.3,Main dishes
89,5.8,5.8,Garlic Roasted Broccoli,5.6,0.1,Main dishes
165,4.7,14.6,Asparagus Parmesan,5.3,1.4,Main dishes
26,6.0,0.2,Steamed Carrots,0.6,2.8,Main dishes
89,22.8,0.3,Banana,1.1,12.2,Main dishes
155,8.5,13.2,Garlic Roasted Brussell Sprouts,3.0,1.9,Main dishes
50,13.3,0.1,Cinnamon Apple Bites,0.3,10.0,Main dishes
59,3.6,0.4,Nonfat greek yogurt,10.2,3.2,Main dishes
68,6.4,4.4,Classic Garlic Sauteed Broccoli,2.6,1.6,Main dishes
99,6.1,7.1,Steamed Broccoli with Olive Oil and Parmesan,4.5,1.6,Main dishes
156,3.3,15.7,Easy Saut ed Spinach,2.5,0.4,Main dishes
160,8.5,14.7,Avocado,2.0,0.7,Main dishes
205,8.5,18.9,Mixed Greens with Cranberry Vinaigrette,0.8,6.0,Main dishes
53,13.7,0.2,Strawberry Pear Juice,0.5,8.4,Main dishes
131,19.0,4.4,Toast with Blueberries and Cream Cheese,4.8,7.8,Main dishes
201,4.8,17.5,Black Olives with Cheddar,7.7,0.1,Main dishes
114,5.4,10.5,Eggplants a la Dawlish,0.9,3.1,Main dishes
92,5.6,7.6,Low Carb Sesame Garlic Eggplant,1.9,2.4,Main dishes
57,8.6,2.3,Broiled Marinated Eggplant,1.6,5.8,Main dishes
83,3.1,4.0,Creamy Chicken Soup,9.1,1.1,Main dishes
79,15.7,1.2,Garlic and Herb Smashed Potatoes,1.8,1.1,Main dishes
98,19.8,0.5,Vietnamese Fresh Spring Rolls,3.2,0.7,Main dishes
80,6.1,4.9,Cauliflower Fried Rice,3.8,2.4,Main dishes
218,15.5,13.2,Veggie Bread,9.6,2.1,Main dishes
632,16.1,56.2,Peanut Butter Chocolate Fat Bombs,18.6,6.1,Main dishes
69,5.8,4.4,Baked Garlic Mushrooms,2.9,3.3,Main dishes
55,8.8,2.4,Pear and Greens Juice,0.9,4.9,Main dishes
146,3.9,9.7,Cheesy Cauliflower Bread,11.1,1.3,Main dishes
40,7.9,0.3,Mung Bean Salad,2.5,2.3,Main dishes
49,5.0,0.6,Cheese Ball and Celery,5.9,2.8,Main dishes
212,31.7,9.1,Almond Butter Banana Toast,5.5,16.1,Main dishes
72,6.4,5.8,Cilantro Lime Cauliflower Rice,1.1,1.7,Main dishes
682,14.8,70.4,Almond Butter Fat Bombs,11.8,2.3,Main dishes
31,7.7,0.1,Red Cabbage Slaw with Lime and Onions,1.3,2.9,Main dishes
43,6.4,1.3,Green Kale Salad,2.6,2.2,Main dishes
50,3.2,1.5,Cottage Cheese Ham Salad,5.9,2.0,Main dishes
51,6.7,0.3,Light Peach Yogurt,5.8,5.9,Main dishes
116,17.8,4.6,Restaurant Style Potato Salad,1.7,3.7,Main dishes
150,16.7,6.8,Lemon Orzo Goat Cheese Salad,5.9,1.7,Main dishes
25,4.1,0.9,Cabbage Cucumber Salad,0.8,2.0,Main dishes
179,18.1,12.3,Brown Sugar Cayenne Corn,2.6,8.0,Main dishes
105,8.9,7.9,Strawberry and Walnut Spinach Salad,3.9,3.7,Main dishes
45,5.8,2.1,Completely Green Smoothie,2.2,1.6,Main dishes
141,6.4,8.1,Chocolate Avocado Smoothie,11.9,0.5,Main dishes
185,18.8,12.2,Potato Salad with Mustard Vinaigrette,1.5,8.7,Main dishes
112,10.8,7.9,Guacamole on Tostada,1.7,1.6,Main dishes
452,26.6,36.3,No Bake Apple Cookies,13.4,16.3,Main dishes
61,6.4,0.7,Honey and Melon Cottage Cheese,7.5,6.2,Main dishes
50,6.3,1.5,Peanut Butter Spinach and Banana Smoothie,3.5,4.3,Main dishes
71,11.0,2.2,Curry Beans,2.3,1.5,Main dishes
223,41.7,4.7,Pots of Passion Fruit Yogurt with Coconut Macaroons,5.2,38.6,Main dishes
166,18.6,8.4,Peaches and Almond Butter on Toast,6.3,6.9,Main dishes
73,7.4,3.0,Cherry Berry Protein Smoothie,5.0,4.8,Main dishes
89,23.4,0.1,Cranberry Apple Warmer,0.2,6.0,Main dishes
86,5.7,4.9,Cucumber Snack Sandwiches,5.2,3.3,Main dishes
150,9.8,8.4,Chocolate Avocado Smoothie,12.1,1.6,Main dishes
56,6.5,2.8,Thai Cucumber Salad,1.8,4.7,Main dishes
86,8.3,6.4,Strawberry Salsa Stuffed Avocados,1.2,2.7,Main dishes
475,62.6,27.4,S more Cups,3.3,47.0,Main dishes
121,14.2,5.5,Fruit Parfait,4.4,6.9,Main dishes
305,34.3,16.1,Lemon Brownies,6.2,16.9,Main dishes
177,5.5,17.1,Arugula Avocado Salad,3.0,1.5,Main dishes
65,6.3,3.0,Healthy Mango Yogurt Smoothie,3.4,0.2,Main dishes
66,5.2,4.9,Grilled Vegetables,1.1,3.0,Main dishes
283,5.2,17.1,Mozzarella Sticks,26.7,0.9,Main dishes
78,11.0,2.5,Broccoli and Cheese Twice Baked Potatoes,3.8,1.2,Main dishes
56,14.2,0.3,Mango Salsa,1.0,10.8,Main dishes
68,4.2,3.3,Cheesy Cauliflower Biscuits,6.0,1.7,Main dishes
102,11.9,3.2,Easy Refried Beans,6.6,0.8,Main dishes
191,45.5,1.2,Oat and Banana cookies,4.9,9.4,Main dishes
75,4.5,6.4,Raw Cauliflower Tabouli,1.2,1.9,Main dishes
203,19.8,11.8,Corn Thins and Avocado,3.2,0.5,Main dishes
115,20.3,3.4,Bulgur Salad with Cranberries,2.3,6.3,Main dishes
386,59.3,16.0,Cranberry Almond Energy Balls,9.0,33.2,Main dishes
97,20.9,3.7,Chocolate Date Shake,4.7,6.0,Main dishes
369,34.0,15.4,Granola Super Protein Bar,26.8,10.3,Main dishes
403,29.0,22.5,Vanilla White Choc PB Protein Bar,25.5,9.9,Main dishes
471,12.7,45.8,Baked Cashew Goat Cheese,7.2,2.5,Main dishes
158,18.7,9.2,Coconut Curried Sweet Potatoes,1.7,3.7,Main dishes
297,46.6,11.4,Cranberry and Vanilla Yogurt Scones,6.0,19.9,Main dishes
117,17.8,4.3,Spicy Corn and Peppers,3.1,3.3,Main dishes
70,11.1,2.9,Hungarian Style Braised Cabbage with Apples,0.7,7.9,Main dishes
134,9.3,11.0,Simple Avocado and Cranberry Salad,2.3,3.1,Main dishes
39,7.4,0.9,Sweet Potato Kale and Corn Chowder,1.4,2.1,Main dishes
393,67.9,13.3,Rice Cake with Peanut Butter Coconut and Dried Cranberries,7.0,37.1,Main dishes
177,26.7,8.7,Fried Plantains with Sour Cream,1.3,12.7,Main dishes
450,55.1,24.0,gredient Peanut Butter Energy Bites,11.5,21.9,Main dishes
56,5.9,3.6,Feta and Veggie Salad,2.7,2.7,Main dishes
40,3.5,2.6,Pan Fried Vegetables,1.6,2.3,Main dishes
147,23.2,5.7,Rice Cake with Peanut Butter Pear and Honey,3.4,12.5,Main dishes
471,62.9,23.0,Puppy Chow,8.9,30.1,Main dishes
208,34.1,4.9,Rice Cake with Dried Apricot and Ricotta,8.6,15.8,Main dishes
28,3.4,1.1,Spinach and Broccoli Salad,2.2,1.2,Main dishes
33,6.1,0.7,Soy Peach and Raspberry Smoothie,1.3,4.7,Main dishes
272,0.8,27.1,Hollandaise,7.0,0.3,Main dishes
117,10.1,7.8,Heirloom Apple Salad,3.1,5.7,Main dishes
81,4.9,6.3,Cauliflower Mash,2.4,2.1,Main dishes
67,7.2,0.8,Maple Pumpkin Cottage Cheese,8.1,5.1,Main dishes
75,11.4,0.6,Cinnamon Honey Apple Cottage Cheese,6.7,9.8,Main dishes
84,4.2,7.0,Cauliflower and Mushrooms with Ranch Snack,2.3,2.2,Main dishes
58,5.8,3.3,Sauteed Oyster Mushrooms,3.1,1.1,Main dishes
586,19.6,51.5,Mixed Nuts Travel Snack,21.8,4.4,Main dishes
152,18.4,5.5,Simple sweet shake,8.4,14.1,Main dishes
202,13.4,12.5,Coco Bongo protein shake,11.6,7.3,Main dishes
142,14.0,7.7,Rosemary Chickpeas,5.9,0.3,Main dishes
49,4.6,3.4,Ina Garten s Gazpacho,0.9,2.6,Main dishes
187,30.1,7.5,Candied Sweet Potatoes,1.1,19.9,Main dishes
121,10.5,7.5,Creamed Peas and Onions,3.8,2.5,Main dishes
31,3.4,0.4,Spicy Summer Mushrooms,4.2,1.2,Main dishes
129,14.2,6.9,Fruit Ball,3.6,12.1,Main dishes
55,10.9,0.8,Mung Bean Stew,1.4,1.2,Main dishes
134,14.9,5.8,Couscous Salad with Shrimp and Mint,5.6,0.7,Main dishes
41,7.3,0.6,Garbanzos with Fennel,2.3,2.2,Main dishes
40,6.2,1.0,Sauerkraut with Apples,0.8,3.5,Main dishes
75,11.4,3.6,Mexican Pineapple Salad,0.7,7.0,Main dishes
108,26.9,0.5,Kiwi Sorbet,1.0,22.0,Main dishes
42,4.2,2.7,Roasted Cherry Tomatoes with Mint,0.9,0.0,Main dishes
59,4.1,4.5,Cucumber Mustard and Dill Salad,0.6,3.1,Main dishes
40,3.5,2.8,Big Green Salad,1.1,1.6,Main dishes
88,15.5,0.7,Black Bean Soup with Sherry and Lime,5.1,0.7,Main dishes
175,24.5,4.7,Rustic Plum and Port Tart,1.5,13.2,Main dishes
66,8.2,3.5,Carrots and Brussels Sprouts,1.9,3.1,Main dishes
332,46.9,11.3,Parmesan Stuffed Dates Wrapped in Bacon,15.0,40.9,Main dishes
65,7.7,1.8,Peaches with Serrano Ham and Basil,5.2,6.7,Main dishes
58,3.9,4.5,Asparagus with Horseradish Butter,2.1,1.9,Main dishes
213,11.1,18.4,Arugula and Radicchio with Feta and Dates,3.1,8.0,Main dishes
62,6.9,3.6,Coleslaw,1.0,3.8,Main dishes
417,17.0,26.5,Parmesan Wafers,27.5,0.1,Main dishes
139,16.6,7.0,Balsamic Roasted Pears with Pepper and Honey,3.4,14.0,Main dishes
333,50.0,10.9,Garlic Oregano Grilled Pita Bread,8.2,1.2,Main dishes
75,15.8,0.8,Parsleyed Potatoes with Saffron,1.9,1.3,Main dishes
95,11.8,4.3,Baked Potato Soup II,2.7,2.3,Main dishes
147,23.6,4.7,Jeera Cumin Rice,2.1,0.0,Main dishes
40,10.0,0.2,Papaya Salsa,0.5,7.4,Main dishes
70,6.5,4.6,Sauteed Broccolini with Garlic,2.7,1.6,Main dishes
176,17.0,11.7,Baked Sweet Potatoes with Scallions and Cilantro,1.8,5.3,Main dishes
91,14.8,2.4,Quinoa Fennel Pilaf,3.0,1.7,Main dishes
44,5.4,2.2,Grilled Rainbow Chard with Fava Beans and Oregano,2.5,2.0,Main dishes
70,8.6,4.0,Roasted Fennel Carrots and Shallots,1.3,4.3,Main dishes
113,6.6,9.6,String Bean & Arugula Salad,1.8,0.2,Main dishes
146,31.8,2.6,Cranberry Chutney,0.4,26.2,Main dishes
511,23.3,43.1,Ginger Glazed Almonds,15.8,10.1,Main dishes
47,5.4,2.0,Zucchini and Snow Pea Salad,2.3,2.4,Main dishes
136,36.3,0.2,Fig and Thyme Jam,0.6,34.0,Main dishes
169,3.4,17.1,Red Leaf Radish and Pine Nut Salad,2.0,1.1,Main dishes
137,7.4,11.8,Green Bean and Hazelnut Salad,2.5,3.3,Main dishes
123,6.4,10.4,Shaved Fennel Salad Recipe,2.4,3.3,Main dishes
31,3.3,1.6,Provencal Endive Salad,1.7,0.2,Main dishes
145,8.5,10.3,Green Bean Salad with Basil Balsamic and Parmesan,5.8,4.1,Main dishes
305,50.1,9.4,Spiced Lemon Rice,5.9,1.1,Main dishes
41,5.3,2.0,Zucchini Potato and Cilantro Soup,1.2,1.3,Main dishes
42,8.0,0.9,Curried Apple and Leek Soup,0.9,3.7,Main dishes
92,14.2,3.2,Colcannon,2.3,1.4,Main dishes
339,50.3,10.1,Sliced Baguette with Radishes and Anchovy Butter,12.1,3.0,Main dishes
78,19.3,0.4,Fig and Carrot Slaw,1.1,13.4,Main dishes
280,36.3,10.8,Orzo Salad with Celery Radishes and Dill,8.6,1.6,Main dishes
48,4.9,3.0,Watercress and Frise Salad with Green Apple and Celery Root,1.2,2.3,Main dishes
195,3.9,17.7,Radishes with Tarragon Beurre Blanc,0.8,1.8,Main dishes
82,14.4,2.0,Red Flannel Hash,1.8,2.1,Main dishes
107,21.8,1.5,Grilled Pineapple with Brown Sugar Coconut and Rum,0.8,16.8,Main dishes
107,9.4,7.3,Brussels Sprouts with Chestnuts,2.5,2.4,Main dishes
100,5.3,8.6,Frise Radicchio and Fennel Salad with Mustard Vinaigrette,1.9,1.8,Main dishes
402,49.9,19.1,Buttermilk Biscuits with Green Onions Black Pepper and Sea Salt,11.4,13.7,Main dishes
43,3.7,2.8,Asparagus Soup with Lemon Creme Fraiche,1.7,1.5,Main dishes
99,10.7,5.2,Divine Asparagus,2.0,1.3,Main dishes
152,4.1,14.8,Easy Fried Spinach,2.6,0.4,Main dishes
427,31.5,25.3,Homemade No Bake Protein Bars,25.1,1.7,Main dishes
401,36.0,26.1,Cinnamon Sugar Toast with Sea Salt,7.6,11.4,Main dishes
92,5.1,5.4,Italian Eggs,6.5,0.6,Main dishes
78,3.8,5.7,Creamy Grits with Rosemary Bacon,3.1,1.8,Main dishes
105,16.9,3.6,Best Baked Potato,2.0,0.8,Main dishes
88,7.8,6.7,Easy Guacamole,1.3,2.1,Main dishes
82,5.3,6.0,Spinach with Feta & Pine Nuts,3.7,1.4,Main dishes
219,21.1,13.3,Avocado Pie,4.8,5.5,Main dishes
122,4.9,10.5,Strawberry Vanilla Coconut Smoothie,3.2,3.4,Main dishes
77,14.8,2.2,Nutribullet Raw Slaw,1.4,8.7,Main dishes
158,4.7,15.2,Roast Mushrooms,2.7,1.6,Main dishes
131,10.2,8.3,Zucchini Carrot Fritters,4.6,3.5,Main dishes
117,7.5,9.5,Roasted Beetroot Hummus,2.1,3.7,Main dishes
271,24.8,18.3,Bacon Wrapped Avocado,4.3,19.5,Main dishes
140,16.6,5.3,eesecake in a Bowl,7.2,2.7,Main dishes
55,7.2,2.4,Watermelon Feta & Mint Salad,2.1,5.9,Main dishes
62,4.1,0.8,Cottage Cheese & Cantaloupe,9.4,4.1,Main dishes
95,8.9,1.6,Cottage Cheese with Figs & Walnuts,11.6,7.2,Main dishes
61,2.9,0.8,Cottage Cheese with Radishes,10.0,2.5,Main dishes
139,8.1,11.4,Zucchini Hummus,3.5,2.8,Main dishes
88,5.7,2.1,Turkey Cottage Cheese Lettuce Wrap,11.7,3.2,Main dishes
122,14.3,4.6,Apricots with Ricotta Basil & Honey,7.0,10.9,Main dishes
65,7.6,3.0,Cantaloupe with Feta & Pepper,2.7,7.4,Main dishes
50,7.7,0.2,Yogurt Artichoke Dip with Rye Crisps,4.6,1.2,Main dishes
76,9.4,3.9,Carrot Cake Chia Pudding,1.7,5.9,Main dishes
97,13.7,3.0,Lemon and Vanilla Chia Pudding,4.0,8.3,Main dishes
185,29.6,5.2,Flourless Vegan Pumpkin Muffins,6.7,10.9,Main dishes
47,12.2,0.2,Strawberry Applesauce,0.4,8.9,Main dishes
96,16.4,3.5,Blueberry & Grapes with Brown Sugar Cream,1.3,12.7,Main dishes
152,8.2,11.9,Cucumber Noodles with Peanut Sauce,6.1,3.8,Main dishes
364,38.2,22.0,Raw Vegan Beet Cashew Cake,9.7,23.5,Main dishes
363,30.4,27.8,Vegan Tahini Cups with Coffee Cream Filling,4.1,22.3,Main dishes
133,14.8,6.4,Bean Mash with Garlic Rosemary & Chives,4.5,0.1,Main dishes
21,4.4,0.1,Beet Gazpacho,0.9,2.5,Main dishes
233,5.2,20.4,Keto Bacon and Brussels Sprouts Gratin,8.4,1.7,Main dishes
329,6.3,24.1,Low Carb Fathead Crackers,22.0,1.8,Main dishes
112,8.3,8.3,Brussels Sprouts with Bacon Avocado & Lime,3.4,1.6,Main dishes
148,2.9,10.6,Low Carb Cheesy Fritter Puffs,10.6,1.1,Main dishes
80,5.1,5.4,Low Carb Cauliflower Creamed Spinach,4.0,1.9,Main dishes
115,3.5,10.9,Keto Mushroom Chips,1.9,2.2,Main dishes
81,13.8,2.4,Crispy Eggplant Polenta Bites,1.3,1.4,Main dishes
61,8.1,2.9,Cashew Corn Chowder,1.8,2.3,Main dishes
91,12.4,3.8,One Pot Mushroom Rice,2.7,1.4,Main dishes
45,11.7,0.1,Butternut Squash Fries,1.0,2.2,Main dishes
258,38.8,10.3,Meyer Lemon and Dried Blueberry Scones,3.5,16.0,Main dishes
496,51.7,30.7,Off to Bed Butter Cookies,4.5,21.1,Main dishes
61,6.8,2.9,Cauliflower Fried Rice,2.9,2.5,Main dishes
347,41.8,16.6,Pumpkin Breakfast Cookie,11.3,6.2,Main dishes
103,6.4,8.7,Garlic Lemon Green Beans,1.7,2.9,Main dishes
126,1.6,7.5,Deviled Eggs,10.8,0.1,Main dishes
171,4.3,9.2,Protein boosted Yogurt,16.6,0.0,Main dishes
127,7.5,10.6,Balsamic Green Beans,1.5,4.4,Main dishes
131,2.6,13.1,Green salad,1.4,0.8,Main dishes
147,0.6,7.2,Grilled Herbed Poussins,19.0,0.0,Main dishes
118,13.3,5.6,Spicy roasted chickpeas,4.8,0.0,Main dishes
74,6.0,5.8,Avocado lettuce wrap,1.4,1.6,Main dishes
157,12.6,10.3,Pasta Melanzana,5.3,2.2,Main dishes
41,8.7,0.4,Creamy Polenta,0.9,0.1,Main dishes
99,16.2,2.7,Quinoa and Brown Rice,2.4,0.0,Main dishes
96,4.1,6.8,Blue cheese & veggie salad,5.1,2.4,Main dishes
69,7.4,4.1,Ginger Garlic Green Beans,2.3,2.9,Main dishes
182,3.8,18.2,Rosemary Roasted Mushrooms,2.4,2.3,Main dishes
442,59.6,21.7,Honey Cookies,3.2,10.7,Main dishes
570,56.8,35.4,Gluten Free Ingredient Chocolate Chip Cookies,6.5,0.1,Main dishes
117,16.4,5.1,Potato Accordion,2.0,0.7,Main dishes
112,13.4,4.8,Raspberry Yogurt Parfait,4.2,9.5,Main dishes
74,4.8,5.2,Cucumber Avocado Caprese Salad,3.0,2.1,Main dishes
169,3.7,16.3,Microwave Cauliflower Gratin,4.0,1.7,Main dishes
126,7.5,10.4,Cream Braised Brussels Sprouts,2.9,2.2,Main dishes
71,7.6,2.8,Parmesan Zucchini Strips,4.4,2.4,Main dishes
177,25.0,6.5,Chocolate Yogurt Mousse,6.1,18.0,Main dishes
136,19.3,4.9,Perfect Brown Rice,3.4,0.5,Main dishes
78,16.6,0.3,Cucumber Noodle Soba Salad,3.2,2.8,Main dishes
206,25.4,10.6,California Date Shakes,3.3,22.9,Main dishes
103,17.3,3.2,Garlic Baked Potato,2.1,0.8,Main dishes
234,3.2,17.9,Mushroom Carpaccio with Pecorino Toscano,15.8,1.4,Main dishes
45,7.0,1.8,Snap Peas and Carrots,0.7,4.2,Main dishes
93,6.4,7.0,Coconut Avocado Smoothie,2.4,3.9,Main dishes
126,9.1,3.4,Green Eyes Cocktail,0.5,7.1,Main dishes
110,13.1,4.6,Roasted Chick Peas,4.8,0.0,Main dishes
91,3.3,7.6,Roasted Cauliflower and Aged Cheddar Soup,3.1,1.5,Main dishes
34,8.5,0.2,Mango Salsa Green Smoothie,0.6,7.3,Main dishes
47,12.0,0.2,Pineapple Carrot Celery Juice,0.6,8.5,Main dishes
31,2.8,0.0,Basic Mojito,0.1,2.0,Main dishes
87,4.4,7.7,Mashed Cauliflower,2.0,1.7,Main dishes
88,10.6,4.0,Chick Peas and Swiss Chard,3.3,2.7,Main dishes
343,71.7,5.9,Coconut Macaroons,3.5,58.2,Main dishes
147,20.2,7.1,Thyme roasted sweet potatoes,1.8,3.8,Main dishes
44,5.0,2.2,Cream of Tomato Soup,1.7,3.4,Main dishes
313,26.5,23.7,Vegan Chocolate Lava Cakes with Coconut Whipped Cream,3.1,17.4,Main dishes
126,6.3,10.3,Blueberry Vanilla Coconut Smoothie,3.1,4.4,Main dishes
56,6.4,3.2,Spicy Napa Cabbage Slaw with Cilantro Dressing,1.2,3.7,Main dishes
191,5.3,17.3,Avocado Goat Cheese Salad with Lime Dressing,5.1,0.8,Main dishes
145,4.4,14.1,Shoestring Zucchini Fries,1.3,2.1,Main dishes
170,4.5,16.9,Summer Tomatoes,0.7,3.1,Main dishes
99,22.0,0.2,Grated Potato Dumplings,2.7,0.7,Main dishes
240,36.3,9.3,EZ Peanut Butter Pie,3.6,27.9,Main dishes
147,33.0,1.2,Easy Candy Yams,1.5,15.6,Main dishes
85,5.4,5.9,Crockpot Ratatouille,2.2,3.3,Main dishes
189,26.1,6.8,Cream cheese and salsa pinwheels,6.0,4.2,Main dishes
64,7.5,3.4,Tomato Fennel and Crab Soup,1.8,2.8,Main dishes
106,12.4,6.5,Butternut Squash with Pumpkin Seed Pesto,1.5,2.0,Main dishes
335,60.7,9.1,Toasted Coconut and Dark Chocolate Meringues,4.4,58.2,Main dishes
46,9.0,0.5,Salsa salad,2.4,2.0,Main dishes
90,3.9,2.7,Cottage Cheese Fluff,12.2,3.1,Main dishes
65,6.8,3.8,Sweet Cucumber and Radish Salad,0.5,6.1,Main dishes
119,13.9,6.6,Thai Red Curry with Butternut Squash and Chickpeas,3.2,2.2,Main dishes
103,3.5,7.2,Warm Tofu with Spicy Garlic Sauce,8.0,0.6,Main dishes
58,6.4,2.9,Asparagus Peas and Basil Piselli con Asparagi e Basilico,2.9,2.7,Main dishes
47,8.1,1.0,Sesame Orange Broccoli,3.1,2.6,Main dishes
87,10.7,5.1,Spiralized Apple and Cabbage Slaw,0.9,7.6,Main dishes
58,3.3,3.5,Cherry Tomatoes with Goat Cheese,3.7,2.2,Main dishes
490,37.8,36.5,Popcorn with Brown Butter & Lemon,6.6,0.7,Main dishes
319,25.4,23.5,Roasted Garlic,4.9,0.8,Main dishes
88,15.7,1.1,Banana Coconut Ice Cream,4.8,9.2,Main dishes
111,27.4,0.4,Rice Cake with Strawberries and Honey,1.2,18.9,Main dishes
91,21.0,0.1,Clean Eating Sweet Potato Fries,1.8,4.1,Main dishes
52,5.5,1.7,Sugar Free Caesar Dressing,1.5,0.3,Main dishes
475,50.7,33.0,Famous Coconut Almond Balls,3.8,30.8,Main dishes
97,5.0,6.4,Fool proof Stuffed Mushrooms,5.8,3.3,Main dishes
125,2.2,6.6,Asian Chicken Salad,13.8,0.8,Main dishes
29,4.5,0.2,Simple Cinnamon Latte,2.5,3.4,Main dishes
81,4.9,6.9,Cucumber Cups with Tapenade,0.7,1.4,Main dishes
137,16.0,7.6,Grilled Herb Potatoes,1.9,0.7,Main dishes
198,3.5,18.6,Low Carb Mashed Cauliflower with Spinach,5.5,0.6,Main dishes
35,3.8,1.1,Vegan Feta Cheeze & Tomato,2.9,1.6,Main dishes
229,24.1,14.1,Coconut Basmati Rice,2.5,0.7,Main dishes
77,8.9,0.8,Cottage Cheese with Banana,8.9,5.7,Main dishes
67,3.8,5.9,Slow roasted tomatoes,0.9,2.5,Main dishes
154,15.0,7.9,Cheesy Garlic Quinoa Zucchini Fritters,6.2,1.7,Main dishes
112,24.0,0.2,Pineapple Black Beans and Couscous,4.0,7.6,Main dishes
31,4.2,1.4,Fabulous Fried Cabbage,1.1,2.4,Main dishes
59,5.4,0.7,Cottage Cheese & Peaches,7.8,5.0,Main dishes
91,9.8,1.7,Chocolate Milk Whey Protein Shake,9.3,7.0,Main dishes
128,16.5,5.4,Avocado Hummus,5.0,2.6,Main dishes
324,44.5,13.2,Easy Crackers,6.0,0.2,Main dishes
510,2.1,55.9,Lemon Fat Bombs,1.5,1.5,Main dishes
85,2.3,4.9,Keto Cinnamon Crunchies,6.9,0.1,Main dishes
71,3.7,6.0,Asparagus with Butter,2.1,1.7,Main dishes
202,4.0,15.8,Crustless Quiche,11.0,2.4,Main dishes
59,12.2,1.0,Mango Apple Oat Smoothie,1.2,8.1,Main dishes
7,1.5,0.2,Electrolyte Drink,0.2,0.5,Main dishes
48,6.8,2.2,Sauteed Green Beans,1.8,3.2,Main dishes
71,9.5,2.9,Blueberry & Raw Cacao Smoothie,2.8,5.2,Main dishes
103,4.6,8.8,Avocado Yogurt Smoothie,2.6,0.3,Main dishes
35,3.3,2.3,Zucchini Noodles,1.2,2.4,Main dishes
15,3.0,0.1,Carrot and Cilantro Soup,0.3,1.2,Main dishes
58,2.7,2.1,Cheesy Cucumber and Tomato Snack Stacks,7.2,1.6,Main dishes
14,2.4,0.2,Celery Onion and Spinach Soup,0.9,0.5,Main dishes
514,42.1,35.0,gredient Peanut Butter Energy Bites,15.0,16.0,Main dishes
291,26.8,14.8,Buffalo Popcorn,14.2,0.5,Main dishes
199,31.2,3.6,Bagel Pizza,9.5,2.0,Main dishes
82,10.9,3.0,Strawberry Banana Creams,4.4,6.2,Main dishes
88,11.2,0.9,Yogurt with Toasted Coconut,9.2,10.5,Main dishes
118,15.7,4.3,Cheesy Salsa Rice,4.5,1.2,Main dishes
363,25.8,21.3,Cheese On Toast,17.4,3.8,Main dishes
138,15.9,7.7,Olive Oil Mashed Potatoes,1.9,0.7,Main dishes
226,41.2,6.7,Apple Delight,1.5,9.0,Main dishes
151,20.4,4.8,Cucumber Tea Sandwiches,7.0,3.6,Main dishes
65,12.9,0.6,Mixed Vegetable Soup,3.2,2.0,Main dishes
